max.pop	max.age	min.rep	max.rep	fertility	survival.time
4	80	20	40	0.2	68
8	80	20	40	0.2	79
12	80	20	40	0.2	304
16	80	20	40	0.2	537
20	80	20	40	0.2	1664
24	80	20	40	0.2	855
28	80	20	40	0.2	525
32	80	20	40	0.2	1260
4	80	20	40	0.2	88
8	80	20	40	0.2	183
12	80	20	40	0.2	125
16	80	20	40	0.2	302
20	80	20	40	0.2	1094
24	80	20	40	0.2	109
28	80	20	40	0.2	1916
32	80	20	40	0.2	325
4	80	20	40	0.2	58
8	80	20	40	0.2	74
12	80	20	40	0.2	158
16	80	20	40	0.2	295
20	80	20	40	0.2	1378
24	80	20	40	0.2	5737
28	80	20	40	0.2	427
32	80	20	40	0.2	730
4	80	20	40	0.2	121
8	80	20	40	0.2	44
12	80	20	40	0.2	551
16	80	20	40	0.2	276
20	80	20	40	0.2	1061
24	80	20	40	0.2	2100
28	80	20	40	0.2	1309
32	80	20	40	0.2	13984
4	80	20	40	0.2	101
8	80	20	40	0.2	51
12	80	20	40	0.2	244
16	80	20	40	0.2	1664
20	80	20	40	0.2	438
24	80	20	40	0.2	163
28	80	20	40	0.2	2021
32	80	20	40	0.2	774
4	80	20	40	0.2	49
8	80	20	40	0.2	378
12	80	20	40	0.2	478
16	80	20	40	0.2	96
20	80	20	40	0.2	250
24	80	20	40	0.2	1166
28	80	20	40	0.2	3626
32	80	20	40	0.2	13632
4	80	20	40	0.2	76
8	80	20	40	0.2	78
12	80	20	40	0.2	106
16	80	20	40	0.2	190
20	80	20	40	0.2	1505
24	80	20	40	0.2	3095
28	80	20	40	0.2	1059
32	80	20	40	0.2	3168
4	80	20	40	0.2	84
8	80	20	40	0.2	276
12	80	20	40	0.2	159
16	80	20	40	0.2	116
20	80	20	40	0.2	286
24	80	20	40	0.2	435
28	80	20	40	0.2	522
32	80	20	40	0.2	4759
4	80	20	40	0.2	36
8	80	20	40	0.2	72
12	80	20	40	0.2	126
16	80	20	40	0.2	415
20	80	20	40	0.2	811
24	80	20	40	0.2	1103
28	80	20	40	0.2	1755
32	80	20	40	0.2	4445
4	80	20	40	0.2	137
8	80	20	40	0.2	160
12	80	20	40	0.2	130
16	80	20	40	0.2	320
20	80	20	40	0.2	828
24	80	20	40	0.2	318
28	80	20	40	0.2	1063
32	80	20	40	0.2	171
4	80	20	40	0.2	71
8	80	20	40	0.2	163
12	80	20	40	0.2	388
16	80	20	40	0.2	436
20	80	20	40	0.2	3107
24	80	20	40	0.2	309
28	80	20	40	0.2	1094
32	80	20	40	0.2	11074
4	80	20	40	0.2	151
8	80	20	40	0.2	95
12	80	20	40	0.2	127
16	80	20	40	0.2	226
20	80	20	40	0.2	297
24	80	20	40	0.2	1197
28	80	20	40	0.2	2650
32	80	20	40	0.2	650
4	80	20	40	0.2	55
8	80	20	40	0.2	83
12	80	20	40	0.2	217
16	80	20	40	0.2	141
20	80	20	40	0.2	388
24	80	20	40	0.2	98
28	80	20	40	0.2	2584
32	80	20	40	0.2	9000
4	80	20	40	0.2	133
8	80	20	40	0.2	69
12	80	20	40	0.2	96
16	80	20	40	0.2	255
20	80	20	40	0.2	100
24	80	20	40	0.2	3245
28	80	20	40	0.2	3590
32	80	20	40	0.2	8286
4	80	20	40	0.2	61
8	80	20	40	0.2	77
12	80	20	40	0.2	320
16	80	20	40	0.2	170
20	80	20	40	0.2	1396
24	80	20	40	0.2	5218
28	80	20	40	0.2	1017
32	80	20	40	0.2	3572
4	80	20	40	0.2	101
8	80	20	40	0.2	152
12	80	20	40	0.2	153
16	80	20	40	0.2	1163
20	80	20	40	0.2	670
24	80	20	40	0.2	1186
28	80	20	40	0.2	2202
32	80	20	40	0.2	4215
4	80	20	40	0.2	67
8	80	20	40	0.2	195
12	80	20	40	0.2	203
16	80	20	40	0.2	525
20	80	20	40	0.2	1436
24	80	20	40	0.2	1435
28	80	20	40	0.2	3037
32	80	20	40	0.2	3202
4	80	20	40	0.2	75
8	80	20	40	0.2	74
12	80	20	40	0.2	107
16	80	20	40	0.2	181
20	80	20	40	0.2	361
24	80	20	40	0.2	382
28	80	20	40	0.2	1401
32	80	20	40	0.2	451
4	80	20	40	0.2	76
8	80	20	40	0.2	420
12	80	20	40	0.2	234
16	80	20	40	0.2	882
20	80	20	40	0.2	745
24	80	20	40	0.2	1828
28	80	20	40	0.2	662
32	80	20	40	0.2	810
4	80	20	40	0.2	55
8	80	20	40	0.2	87
12	80	20	40	0.2	168
16	80	20	40	0.2	582
20	80	20	40	0.2	152
24	80	20	40	0.2	1050
28	80	20	40	0.2	2152
32	80	20	40	0.2	1074
4	80	20	40	0.2	45
8	80	20	40	0.2	53
12	80	20	40	0.2	484
16	80	20	40	0.2	752
20	80	20	40	0.2	1803
24	80	20	40	0.2	2108
28	80	20	40	0.2	528
32	80	20	40	0.2	2409
4	80	20	40	0.2	29
8	80	20	40	0.2	93
12	80	20	40	0.2	100
16	80	20	40	0.2	426
20	80	20	40	0.2	288
24	80	20	40	0.2	353
28	80	20	40	0.2	2784
32	80	20	40	0.2	670
4	80	20	40	0.2	108
8	80	20	40	0.2	67
12	80	20	40	0.2	97
16	80	20	40	0.2	589
20	80	20	40	0.2	207
24	80	20	40	0.2	286
28	80	20	40	0.2	11481
32	80	20	40	0.2	7809
4	80	20	40	0.2	79
8	80	20	40	0.2	173
12	80	20	40	0.2	120
16	80	20	40	0.2	250
20	80	20	40	0.2	1593
24	80	20	40	0.2	378
28	80	20	40	0.2	2021
32	80	20	40	0.2	7966
4	80	20	40	0.2	91
8	80	20	40	0.2	541
12	80	20	40	0.2	164
16	80	20	40	0.2	559
20	80	20	40	0.2	1400
24	80	20	40	0.2	277
28	80	20	40	0.2	848
32	80	20	40	0.2	198
4	80	20	40	0.2	99
8	80	20	40	0.2	114
12	80	20	40	0.2	390
16	80	20	40	0.2	378
20	80	20	40	0.2	649
24	80	20	40	0.2	2798
28	80	20	40	0.2	2929
32	80	20	40	0.2	2823
4	80	20	40	0.2	67
8	80	20	40	0.2	307
12	80	20	40	0.2	279
16	80	20	40	0.2	509
20	80	20	40	0.2	2094
24	80	20	40	0.2	1701
28	80	20	40	0.2	1811
32	80	20	40	0.2	2614
4	80	20	40	0.2	77
8	80	20	40	0.2	167
12	80	20	40	0.2	112
16	80	20	40	0.2	381
20	80	20	40	0.2	295
24	80	20	40	0.2	187
28	80	20	40	0.2	546
32	80	20	40	0.2	1399
4	80	20	40	0.2	69
8	80	20	40	0.2	303
12	80	20	40	0.2	138
16	80	20	40	0.2	1163
20	80	20	40	0.2	496
24	80	20	40	0.2	2818
28	80	20	40	0.2	3398
32	80	20	40	0.2	3253
4	80	20	40	0.2	78
8	80	20	40	0.2	531
12	80	20	40	0.2	95
16	80	20	40	0.2	328
20	80	20	40	0.2	500
24	80	20	40	0.2	881
28	80	20	40	0.2	1286
32	80	20	40	0.2	468
4	80	20	40	0.2	187
8	80	20	40	0.2	272
12	80	20	40	0.2	329
16	80	20	40	0.2	98
20	80	20	40	0.2	289
24	80	20	40	0.2	3753
28	80	20	40	0.2	658
32	80	20	40	0.2	5986
4	80	20	40	0.2	74
8	80	20	40	0.2	27
12	80	20	40	0.2	179
16	80	20	40	0.2	119
20	80	20	40	0.2	292
24	80	20	40	0.2	2466
28	80	20	40	0.2	648
32	80	20	40	0.2	6256
4	80	20	40	0.2	72
8	80	20	40	0.2	89
12	80	20	40	0.2	96
16	80	20	40	0.2	348
20	80	20	40	0.2	932
24	80	20	40	0.2	2704
28	80	20	40	0.2	3165
32	80	20	40	0.2	1060
4	80	20	40	0.2	136
8	80	20	40	0.2	106
12	80	20	40	0.2	260
16	80	20	40	0.2	112
20	80	20	40	0.2	1852
24	80	20	40	0.2	1246
28	80	20	40	0.2	6895
32	80	20	40	0.2	2515
4	80	20	40	0.2	88
8	80	20	40	0.2	45
12	80	20	40	0.2	167
16	80	20	40	0.2	1710
20	80	20	40	0.2	502
24	80	20	40	0.2	1198
28	80	20	40	0.2	944
32	80	20	40	0.2	6949
4	80	20	40	0.2	64
8	80	20	40	0.2	201
12	80	20	40	0.2	162
16	80	20	40	0.2	92
20	80	20	40	0.2	574
24	80	20	40	0.2	1049
28	80	20	40	0.2	681
32	80	20	40	0.2	1501
4	80	20	40	0.2	99
8	80	20	40	0.2	126
12	80	20	40	0.2	144
16	80	20	40	0.2	1500
20	80	20	40	0.2	229
24	80	20	40	0.2	1670
28	80	20	40	0.2	1035
32	80	20	40	0.2	2183
4	80	20	40	0.2	219
8	80	20	40	0.2	262
12	80	20	40	0.2	563
16	80	20	40	0.2	71
20	80	20	40	0.2	1820
24	80	20	40	0.2	1562
28	80	20	40	0.2	2086
32	80	20	40	0.2	6706
4	80	20	40	0.2	73
8	80	20	40	0.2	63
12	80	20	40	0.2	244
16	80	20	40	0.2	813
20	80	20	40	0.2	2229
24	80	20	40	0.2	180
28	80	20	40	0.2	4132
32	80	20	40	0.2	265
4	80	20	40	0.2	52
8	80	20	40	0.2	159
12	80	20	40	0.2	145
16	80	20	40	0.2	949
20	80	20	40	0.2	88
24	80	20	40	0.2	1569
28	80	20	40	0.2	3078
32	80	20	40	0.2	2939
4	80	20	40	0.2	100
8	80	20	40	0.2	862
12	80	20	40	0.2	103
16	80	20	40	0.2	485
20	80	20	40	0.2	293
24	80	20	40	0.2	261
28	80	20	40	0.2	2410
32	80	20	40	0.2	5992
4	80	20	40	0.2	90
8	80	20	40	0.2	46
12	80	20	40	0.2	70
16	80	20	40	0.2	288
20	80	20	40	0.2	123
24	80	20	40	0.2	283
28	80	20	40	0.2	4085
32	80	20	40	0.2	994
4	80	20	40	0.2	88
8	80	20	40	0.2	200
12	80	20	40	0.2	505
16	80	20	40	0.2	169
20	80	20	40	0.2	1143
24	80	20	40	0.2	420
28	80	20	40	0.2	1863
32	80	20	40	0.2	811
4	80	20	40	0.2	62
8	80	20	40	0.2	526
12	80	20	40	0.2	140
16	80	20	40	0.2	305
20	80	20	40	0.2	1029
24	80	20	40	0.2	361
28	80	20	40	0.2	978
32	80	20	40	0.2	4606
4	80	20	40	0.2	49
8	80	20	40	0.2	157
12	80	20	40	0.2	658
16	80	20	40	0.2	540
20	80	20	40	0.2	806
24	80	20	40	0.2	2745
28	80	20	40	0.2	2015
32	80	20	40	0.2	364
4	80	20	40	0.2	105
8	80	20	40	0.2	202
12	80	20	40	0.2	438
16	80	20	40	0.2	538
20	80	20	40	0.2	573
24	80	20	40	0.2	6017
28	80	20	40	0.2	1776
32	80	20	40	0.2	6755
4	80	20	40	0.2	77
8	80	20	40	0.2	145
12	80	20	40	0.2	129
16	80	20	40	0.2	123
20	80	20	40	0.2	660
24	80	20	40	0.2	2100
28	80	20	40	0.2	1741
32	80	20	40	0.2	96
4	80	20	40	0.2	77
8	80	20	40	0.2	201
12	80	20	40	0.2	143
16	80	20	40	0.2	108
20	80	20	40	0.2	577
24	80	20	40	0.2	1348
28	80	20	40	0.2	3409
32	80	20	40	0.2	6999
4	80	20	40	0.2	90
8	80	20	40	0.2	157
12	80	20	40	0.2	87
16	80	20	40	0.2	252
20	80	20	40	0.2	337
24	80	20	40	0.2	1821
28	80	20	40	0.2	1070
32	80	20	40	0.2	4330
4	80	20	40	0.2	77
8	80	20	40	0.2	92
12	80	20	40	0.2	212
16	80	20	40	0.2	544
20	80	20	40	0.2	674
24	80	20	40	0.2	1673
28	80	20	40	0.2	1577
32	80	20	40	0.2	5008
4	80	20	40	0.2	67
8	80	20	40	0.2	57
12	80	20	40	0.2	181
16	80	20	40	0.2	418
20	80	20	40	0.2	964
24	80	20	40	0.2	479
28	80	20	40	0.2	1103
32	80	20	40	0.2	749
4	80	20	40	0.2	66
8	80	20	40	0.2	150
12	80	20	40	0.2	79
16	80	20	40	0.2	418
20	80	20	40	0.2	2048
24	80	20	40	0.2	3378
28	80	20	40	0.2	1615
32	80	20	40	0.2	2028
4	80	20	40	0.2	75
8	80	20	40	0.2	265
12	80	20	40	0.2	254
16	80	20	40	0.2	432
20	80	20	40	0.2	1050
24	80	20	40	0.2	1236
28	80	20	40	0.2	991
32	80	20	40	0.2	824
4	80	20	40	0.2	64
8	80	20	40	0.2	215
12	80	20	40	0.2	319
16	80	20	40	0.2	102
20	80	20	40	0.2	443
24	80	20	40	0.2	2417
28	80	20	40	0.2	3748
32	80	20	40	0.2	5767
4	80	20	40	0.2	60
8	80	20	40	0.2	77
12	80	20	40	0.2	240
16	80	20	40	0.2	128
20	80	20	40	0.2	179
24	80	20	40	0.2	747
28	80	20	40	0.2	1707
32	80	20	40	0.2	1260
4	80	20	40	0.2	44
8	80	20	40	0.2	78
12	80	20	40	0.2	333
16	80	20	40	0.2	276
20	80	20	40	0.2	487
24	80	20	40	0.2	331
28	80	20	40	0.2	1759
32	80	20	40	0.2	659
4	80	20	40	0.2	68
8	80	20	40	0.2	149
12	80	20	40	0.2	249
16	80	20	40	0.2	119
20	80	20	40	0.2	587
24	80	20	40	0.2	1325
28	80	20	40	0.2	96
32	80	20	40	0.2	4773
4	80	20	40	0.2	48
8	80	20	40	0.2	238
12	80	20	40	0.2	248
16	80	20	40	0.2	483
20	80	20	40	0.2	991
24	80	20	40	0.2	1243
28	80	20	40	0.2	2212
32	80	20	40	0.2	1482
4	80	20	40	0.2	50
8	80	20	40	0.2	92
12	80	20	40	0.2	322
16	80	20	40	0.2	94
20	80	20	40	0.2	873
24	80	20	40	0.2	2760
28	80	20	40	0.2	324
32	80	20	40	0.2	1610
4	80	20	40	0.2	68
8	80	20	40	0.2	279
12	80	20	40	0.2	77
16	80	20	40	0.2	197
20	80	20	40	0.2	703
24	80	20	40	0.2	1390
28	80	20	40	0.2	1588
32	80	20	40	0.2	1398
4	80	20	40	0.2	34
8	80	20	40	0.2	76
12	80	20	40	0.2	174
16	80	20	40	0.2	264
20	80	20	40	0.2	619
24	80	20	40	0.2	2373
28	80	20	40	0.2	6287
32	80	20	40	0.2	5660
4	80	20	40	0.2	75
8	80	20	40	0.2	93
12	80	20	40	0.2	437
16	80	20	40	0.2	183
20	80	20	40	0.2	623
24	80	20	40	0.2	488
28	80	20	40	0.2	884
32	80	20	40	0.2	5939
4	80	20	40	0.2	65
8	80	20	40	0.2	66
12	80	20	40	0.2	278
16	80	20	40	0.2	267
20	80	20	40	0.2	196
24	80	20	40	0.2	591
28	80	20	40	0.2	450
32	80	20	40	0.2	4086
4	80	20	40	0.2	24
8	80	20	40	0.2	116
12	80	20	40	0.2	219
16	80	20	40	0.2	95
20	80	20	40	0.2	365
24	80	20	40	0.2	479
28	80	20	40	0.2	483
32	80	20	40	0.2	4754
4	80	20	40	0.2	97
8	80	20	40	0.2	75
12	80	20	40	0.2	473
16	80	20	40	0.2	1079
20	80	20	40	0.2	2001
24	80	20	40	0.2	572
28	80	20	40	0.2	505
32	80	20	40	0.2	3890
4	80	20	40	0.2	112
8	80	20	40	0.2	98
12	80	20	40	0.2	512
16	80	20	40	0.2	381
20	80	20	40	0.2	224
24	80	20	40	0.2	385
28	80	20	40	0.2	1519
32	80	20	40	0.2	5606
4	80	20	40	0.2	105
8	80	20	40	0.2	274
12	80	20	40	0.2	256
16	80	20	40	0.2	224
20	80	20	40	0.2	559
24	80	20	40	0.2	3127
28	80	20	40	0.2	3054
32	80	20	40	0.2	1715
4	80	20	40	0.2	66
8	80	20	40	0.2	98
12	80	20	40	0.2	246
16	80	20	40	0.2	420
20	80	20	40	0.2	409
24	80	20	40	0.2	186
28	80	20	40	0.2	447
32	80	20	40	0.2	2830
4	80	20	40	0.2	108
8	80	20	40	0.2	104
12	80	20	40	0.2	122
16	80	20	40	0.2	366
20	80	20	40	0.2	889
24	80	20	40	0.2	2171
28	80	20	40	0.2	490
32	80	20	40	0.2	4399
4	80	20	40	0.2	75
8	80	20	40	0.2	137
12	80	20	40	0.2	101
16	80	20	40	0.2	87
20	80	20	40	0.2	604
24	80	20	40	0.2	1699
28	80	20	40	0.2	507
32	80	20	40	0.2	1871
4	80	20	40	0.2	106
8	80	20	40	0.2	230
12	80	20	40	0.2	364
16	80	20	40	0.2	845
20	80	20	40	0.2	106
24	80	20	40	0.2	609
28	80	20	40	0.2	1237
32	80	20	40	0.2	2903
4	80	20	40	0.2	107
8	80	20	40	0.2	203
12	80	20	40	0.2	140
16	80	20	40	0.2	595
20	80	20	40	0.2	899
24	80	20	40	0.2	298
28	80	20	40	0.2	1936
32	80	20	40	0.2	3760
4	80	20	40	0.2	165
8	80	20	40	0.2	157
12	80	20	40	0.2	473
16	80	20	40	0.2	405
20	80	20	40	0.2	106
24	80	20	40	0.2	953
28	80	20	40	0.2	2348
32	80	20	40	0.2	4911
4	80	20	40	0.2	76
8	80	20	40	0.2	297
12	80	20	40	0.2	102
16	80	20	40	0.2	149
20	80	20	40	0.2	1257
24	80	20	40	0.2	1081
28	80	20	40	0.2	610
32	80	20	40	0.2	2382
4	80	20	40	0.2	77
8	80	20	40	0.2	149
12	80	20	40	0.2	86
16	80	20	40	0.2	258
20	80	20	40	0.2	1710
24	80	20	40	0.2	1394
28	80	20	40	0.2	542
32	80	20	40	0.2	3838
4	80	20	40	0.2	79
8	80	20	40	0.2	174
12	80	20	40	0.2	110
16	80	20	40	0.2	104
20	80	20	40	0.2	367
24	80	20	40	0.2	237
28	80	20	40	0.2	4550
32	80	20	40	0.2	1832
4	80	20	40	0.2	64
8	80	20	40	0.2	67
12	80	20	40	0.2	307
16	80	20	40	0.2	177
20	80	20	40	0.2	847
24	80	20	40	0.2	1117
28	80	20	40	0.2	831
32	80	20	40	0.2	1672
4	80	20	40	0.2	79
8	80	20	40	0.2	102
12	80	20	40	0.2	481
16	80	20	40	0.2	234
20	80	20	40	0.2	349
24	80	20	40	0.2	524
28	80	20	40	0.2	3930
32	80	20	40	0.2	6473
4	80	20	40	0.2	73
8	80	20	40	0.2	101
12	80	20	40	0.2	279
16	80	20	40	0.2	100
20	80	20	40	0.2	270
24	80	20	40	0.2	2108
28	80	20	40	0.2	1080
32	80	20	40	0.2	3317
4	80	20	40	0.2	103
8	80	20	40	0.2	109
12	80	20	40	0.2	197
16	80	20	40	0.2	309
20	80	20	40	0.2	128
24	80	20	40	0.2	1574
28	80	20	40	0.2	2383
32	80	20	40	0.2	642
4	80	20	40	0.2	93
8	80	20	40	0.2	98
12	80	20	40	0.2	313
16	80	20	40	0.2	72
20	80	20	40	0.2	1496
24	80	20	40	0.2	1885
28	80	20	40	0.2	1094
32	80	20	40	0.2	3571
4	80	20	40	0.2	127
8	80	20	40	0.2	203
12	80	20	40	0.2	190
16	80	20	40	0.2	393
20	80	20	40	0.2	137
24	80	20	40	0.2	795
28	80	20	40	0.2	2868
32	80	20	40	0.2	1015
4	80	20	40	0.2	53
8	80	20	40	0.2	56
12	80	20	40	0.2	429
16	80	20	40	0.2	918
20	80	20	40	0.2	318
24	80	20	40	0.2	3786
28	80	20	40	0.2	371
32	80	20	40	0.2	1058
4	80	20	40	0.2	51
8	80	20	40	0.2	224
12	80	20	40	0.2	354
16	80	20	40	0.2	1104
20	80	20	40	0.2	128
24	80	20	40	0.2	374
28	80	20	40	0.2	3268
32	80	20	40	0.2	9653
4	80	20	40	0.2	79
8	80	20	40	0.2	46
12	80	20	40	0.2	101
16	80	20	40	0.2	486
20	80	20	40	0.2	486
24	80	20	40	0.2	481
28	80	20	40	0.2	108
32	80	20	40	0.2	1853
4	80	20	40	0.2	68
8	80	20	40	0.2	57
12	80	20	40	0.2	439
16	80	20	40	0.2	431
20	80	20	40	0.2	598
24	80	20	40	0.2	288
28	80	20	40	0.2	1718
32	80	20	40	0.2	4480
4	80	20	40	0.2	56
8	80	20	40	0.2	79
12	80	20	40	0.2	461
16	80	20	40	0.2	891
20	80	20	40	0.2	414
24	80	20	40	0.2	1502
28	80	20	40	0.2	758
32	80	20	40	0.2	372
4	80	20	40	0.2	107
8	80	20	40	0.2	91
12	80	20	40	0.2	478
16	80	20	40	0.2	307
20	80	20	40	0.2	1040
24	80	20	40	0.2	1534
28	80	20	40	0.2	869
32	80	20	40	0.2	122
4	80	20	40	0.2	68
8	80	20	40	0.2	177
12	80	20	40	0.2	68
16	80	20	40	0.2	183
20	80	20	40	0.2	1527
24	80	20	40	0.2	179
28	80	20	40	0.2	746
32	80	20	40	0.2	3260
4	80	20	40	0.2	52
8	80	20	40	0.2	106
12	80	20	40	0.2	522
16	80	20	40	0.2	102
20	80	20	40	0.2	346
24	80	20	40	0.2	134
28	80	20	40	0.2	2068
32	80	20	40	0.2	1708
4	80	20	40	0.2	192
8	80	20	40	0.2	132
12	80	20	40	0.2	458
16	80	20	40	0.2	545
20	80	20	40	0.2	688
24	80	20	40	0.2	113
28	80	20	40	0.2	335
32	80	20	40	0.2	701
4	80	20	40	0.2	113
8	80	20	40	0.2	108
12	80	20	40	0.2	348
16	80	20	40	0.2	260
20	80	20	40	0.2	1790
24	80	20	40	0.2	3327
28	80	20	40	0.2	1354
32	80	20	40	0.2	886
4	80	20	40	0.2	70
8	80	20	40	0.2	100
12	80	20	40	0.2	213
16	80	20	40	0.2	684
20	80	20	40	0.2	104
24	80	20	40	0.2	269
28	80	20	40	0.2	1091
32	80	20	40	0.2	7379
4	80	20	40	0.2	103
8	80	20	40	0.2	327
12	80	20	40	0.2	441
16	80	20	40	0.2	291
20	80	20	40	0.2	361
24	80	20	40	0.2	2520
28	80	20	40	0.2	2350
32	80	20	40	0.2	1902
4	80	20	40	0.2	64
8	80	20	40	0.2	63
12	80	20	40	0.2	114
16	80	20	40	0.2	365
20	80	20	40	0.2	82
24	80	20	40	0.2	209
28	80	20	40	0.2	174
32	80	20	40	0.2	1614
4	80	20	40	0.2	53
8	80	20	40	0.2	235
12	80	20	40	0.2	246
16	80	20	40	0.2	347
20	80	20	40	0.2	1438
24	80	20	40	0.2	1963
28	80	20	40	0.2	1227
32	80	20	40	0.2	6272
4	80	20	40	0.2	76
8	80	20	40	0.2	76
12	80	20	40	0.2	147
16	80	20	40	0.2	138
20	80	20	40	0.2	252
24	80	20	40	0.2	4886
28	80	20	40	0.2	2586
32	80	20	40	0.2	4095
4	80	20	40	0.2	77
8	80	20	40	0.2	48
12	80	20	40	0.2	551
16	80	20	40	0.2	101
20	80	20	40	0.2	817
24	80	20	40	0.2	540
28	80	20	40	0.2	1359
32	80	20	40	0.2	546
4	80	20	40	0.2	223
8	80	20	40	0.2	93
12	80	20	40	0.2	111
16	80	20	40	0.2	227
20	80	20	40	0.2	398
24	80	20	40	0.2	130
28	80	20	40	0.2	944
32	80	20	40	0.2	26204
4	80	20	40	0.2	141
8	80	20	40	0.2	75
12	80	20	40	0.2	150
16	80	20	40	0.2	253
20	80	20	40	0.2	729
24	80	20	40	0.2	298
28	80	20	40	0.2	527
32	80	20	40	0.2	9391
4	80	20	40	0.2	91
8	80	20	40	0.2	64
12	80	20	40	0.2	189
16	80	20	40	0.2	263
20	80	20	40	0.2	334
24	80	20	40	0.2	2620
28	80	20	40	0.2	1090
